stage, knee_angle, hand_distance, hip_angle, elbow_angle, rating
Recovery,66.22182961387294,16.0,30.300947373657188,44.07976263947973,
Recovery,71.61851251109174,14.0,30.778505234609028,43.67535911119089,
Recovery,80.32769151841555,14.0,31.546764693544603,44.25856659473764,
Recovery,82.21436139426658,11.0,31.841071127663866,45.114383280822665,
Recovery,85.98100724652419,6.0,32.2687345486303,46.1120772727124,
Recovery,87.23628967751951,5.0,32.7352262721076,47.97836335663647,
Recovery,85.63400332793039,1.0,33.20896923400929,49.18187493224325,
Recovery,80.31254493407702,0.0,33.908419287170375,49.00224395192277,
Recovery,86.14172892939295,2.0,34.74528105957551,50.36165523321464,
Drive,95.69030716557783,2.0,36.20258929000894,49.63868220816394,
Recovery,97.15471866843549,2.0,36.9016053235773,53.431466661793955,
Recovery,100.7092498544394,2.0,37.665621198583295,53.62975736733048,
Drive,100.91787447079481,3.0,37.44251824217444,51.86809281880645,
Recovery,102.23875542341125,3.0,37.79138091931275,50.55017940598426,
Drive,101.90438999406872,3.0,37.62623363866979,51.1596027599398,
Drive,98.6453382810821,6.0,37.339524665533666,47.80483845739515,
Recovery,97.776730129185,6.0,36.99527114270714,48.01858163145201,
Drive,93.39771782568842,4.0,36.09567748091596,46.13600592763481,
Drive,89.71497196875237,0.0,35.844648775917896,45.406653615846466,
Recovery,88.45226646329702,0.0,36.02737338510361,44.36797353972771,
Drive,87.8926062571624,1.0,36.33794774677442,44.608304173289966,
Drive,84.25201120850295,1.0,35.97036267803489,43.945287054219015,
Drive,77.88666452561272,0.0,34.74318015830361,42.38790468742928,
Recovery,81.52276915249179,2.0,34.15518909789126,39.61433574879452,
Recovery,79.86837767574923,5.0,33.31063082456081,39.749586629047506,
Recovery,75.06525422773161,6.0,32.26216929612591,38.22411699028967,
Drive,73.3461016894227,7.0,31.379312469399704,35.65926657716678,
Drive,70.1889653094324,6.0,31.637184049592495,33.787835882532846,
Drive,68.4670903157567,6.0,31.147144317618466,31.99348747909153,
Drive,65.8348946740491,7.0,30.411081267125372,29.31920299304546,
Drive,58.19149738726161,8.0,29.374859313148267,26.66548188844205,
Drive,54.5409919023218,8.0,29.34085462586112,25.213189301518767,
Drive,45.153016127056674,6.0,29.069709761662327,21.791316399038415,
Drive,36.22751733833012,9.0,29.14545356762169,20.61192390784139,
Drive,29.025320556996444,12.0,29.16124328904725,19.693277774968863,
Drive,22.001525623680774,9.0,28.648921807992508,15.987224718145622,
Drive,14.512188286798326,12.0,27.7356832434243,14.241051378597277,
Drive,11.787121158774143,13.0,27.44532679310386,13.312507126964993,
Drive,9.488110554994028,14.0,27.081880530875083,11.20781500300396,
Recovery,9.465553340055123,15.0,27.01266534793854,9.245287058023127,
Recovery,8.617728162606127,17.0,27.09206713701219,6.294995116085146,
Recovery,9.195135954778591,17.0,27.396461912690963,5.100600970982644,
Recovery,9.696393541138924,16.0,27.246210650718144,3.557086144592276,
Recovery,9.823509064887956,15.0,27.16893689920677,3.0419998776146837,
Recovery,11.09743171629174,16.0,27.46845771539136,4.130076240868104,
Recovery,11.254500608849753,15.0,27.391014368953165,4.753145194831676,
Recovery,10.406008631600475,14.0,27.24174151735732,4.3070413692663045,
Recovery,9.676788149748841,17.0,26.791515529419176,6.653634402629406,
Recovery,10.56805264484805,18.0,26.64014389884364,10.166665921209962,
Recovery,10.854255162850093,18.0,26.489859908546457,14.286365956218603,
Recovery,9.710356830327418,17.0,26.71563106564376,18.459582214545257,
Recovery,9.427650031009431,18.0,26.639655014490696,23.763213793184576,
Drive,8.591763190332706,19.0,26.49131147581836,30.65066795705286,
Drive,7.652320058065172,19.0,26.418888791298514,33.558956131232584,
Recovery,8.226801240413815,16.0,26.202424503115477,34.443665208674716,
Recovery,9.77702700865004,13.0,25.704603535284463,36.293490081959064,
Recovery,12.567202682060627,17.0,25.99637725058897,39.651802462888526,
Recovery,14.867076534691062,16.0,25.720457131658428,40.34243215404626,
Recovery,17.66442963409069,16.0,25.584534544037,41.6607634594583,
Recovery,21.996405623122804,14.0,25.596374262144245,43.76342276678568,
Recovery,25.23437484828574,14.0,25.942295489871675,44.51261854635468,
Recovery,30.638839509007504,11.0,26.702946890403933,43.21840144744173,
Recovery,32.79119769110153,11.0,27.047675690639714,43.19191531353205,
Recovery,35.24937539705775,13.0,27.808913667281544,44.34155510380859,
Recovery,45.35154657333987,13.0,28.363603030943345,44.69172437633205,
Recovery,55.38560557405129,15.0,29.20546151643516,44.39629102044991,
Recovery,60.1791888349903,15.0,29.955879196359223,44.78644211378511,
Recovery,70.02176950715196,13.0,30.512617985286237,46.384051056557944,
Recovery,77.37323035804509,10.0,31.01705491624697,46.08651081629487,
Recovery,78.5334224009519,7.0,30.804010348847516,46.01414978332605,
Recovery,79.39351575662673,6.0,31.627794712024507,46.39898979379208,
Recovery,83.76757253918173,2.0,31.923038080080556,46.40312656121743,
Recovery,87.6814445535329,2.0,32.650802296595565,47.05496168352689,
Recovery,87.34156485612141,1.0,33.25436657471205,48.50020086828398,
Recovery,88.20575311564319,0.0,34.6551425185248,48.98528670135929,
Drive,90.66985288170888,1.0,35.88759944929678,48.741287518570765,
Recovery,95.15008233801983,1.0,36.6472055653347,51.81115696740738,
Recovery,98.94758475481561,1.0,37.38288476191901,49.770664308066614,
Drive,99.65905639941914,1.0,37.60770844501548,51.622977157943666,
Drive,101.26630263853983,0.0,37.636778065422256,51.153251176464515,
Drive,100.5937725285498,3.0,37.59752441797568,55.36550611977691,
Drive,98.82046177425055,4.0,37.43467893156771,49.71641666164044,
Drive,95.04209384797353,3.0,36.83880932577332,48.400877891192735,
Drive,93.43865520606958,4.0,36.589191118977304,46.35834122461535,
Recovery,90.51616422976484,2.0,36.33794774677442,45.0,
Drive,88.87927394354969,1.0,36.08507304285213,44.415585878327455,
Recovery,87.89637812451032,4.0,36.08507304285213,45.017188978895085,
Recovery,87.347599324025,1.0,35.992830113858965,43.56575473102831,
Recovery,83.1906190044321,2.0,34.65681577883368,41.21466193656458,
Drive,80.36541308081824,4.0,33.81701513105159,39.26562882072655,
Drive,75.63222140988297,5.0,32.8902518768849,38.37236065326567,
Drive,71.6817618587022,8.0,31.95692329899058,37.24305176836313,
Recovery,69.54415264987067,6.0,31.351058741368277,34.11222183896008,
Recovery,67.2535375692069,7.0,30.46554491945988,32.05848173304535,
Recovery,67.3888100967373,7.0,30.488940499830928,31.20544158326827,
Drive,61.69677564730557,8.0,29.8217109921108,28.73382435523738,
Drive,54.97464191230081,7.0,29.28142706105902,25.976681677954588,
Drive,46.418924240664296,6.0,29.20546151643516,22.93168663910561,
Drive,37.60459472049437,11.0,29.084999735224674,22.163284386924545,
Drive,30.064317203979254,13.0,28.948078204133967,19.934554645577453,
Drive,23.366745209455626,11.0,28.547302968095547,17.155394998335865,
Drive,17.45241232293838,12.0,28.09160783603185,14.97855764115299,
Drive,12.532046649745034,12.0,27.743204472006287,12.60623106685388,
Drive,9.443487827416867,13.0,27.38033065646097,10.205128715573295,
Recovery,9.559472677953863,18.0,26.937096464281286,8.9526422207162,
Recovery,10.538044677718272,19.0,27.01266534793854,6.638623925590056,
Recovery,9.973244185844433,20.0,26.865813661321482,5.542148512461509,
Drive,9.304818073033632,19.0,26.941991656675125,4.893230379961122,
Recovery,9.013652286872883,17.0,27.01857030303596,3.5881896394023385,
Drive,8.445399444813983,17.0,27.16893689920677,3.8518032769401227,
Recovery,9.549227022923239,16.0,27.24174151735732,4.73899826741326,
Recovery,8.861161449982877,16.0,27.16498505733194,5.603719948735367,
Recovery,8.857151877877946,17.0,27.015598478862213,4.860472182788742,
Recovery,8.436255656797242,19.0,26.865813661321482,8.032488952105014,
Recovery,8.067279340079214,18.0,26.56505117707799,11.657907222014872,
Recovery,7.7952926195468875,16.0,26.340656321057345,15.140222214124769,
Recovery,7.667490045338101,17.0,26.490350072712317,19.02911859747037,
Recovery,6.865806657808143,19.0,26.119756156992842,24.426721164751488,
Recovery,7.166724999666022,17.0,26.197775569739896,28.555618690471366,
Drive,7.187676392765362,16.0,26.05349531049095,31.418332045791526,
Recovery,7.734872917281803,13.0,25.914811735617565,32.13100150729439,
Recovery,10.198270291131141,13.0,25.704603535284463,35.48817002176785,
Recovery,14.198757547662785,13.0,25.784116175893583,36.75843939585982,
Recovery,16.446046162938433,13.0,25.578505494608812,39.23787894334635,
Recovery,19.178360132698245,11.0,25.657885656728567,40.69120835445579,
Recovery,22.161174911523815,11.0,25.66337606407169,41.56254259830963,
Recovery,26.560857370943385,10.0,26.01014572336785,41.86832495794971,
Recovery,28.868705417766048,9.0,26.358208106300665,41.70603501215489,
Recovery,30.259269353990383,9.0,26.84050953321323,42.127772454867824,
Recovery,34.28848684635408,8.0,27.463463827882556,41.452533338923025,
Recovery,47.387251955239165,8.0,28.227340016950453,41.59565109072349,
Recovery,56.6168981164261,11.0,29.28142706105902,42.80206039419277,
Recovery,64.93351708062143,9.0,29.764159822295806,42.96939654897719,
Recovery,68.5273899914877,8.0,30.43423575344341,42.96649123893868,
Recovery,74.58991521285319,5.0,30.56716079295525,42.72053167665105,
Recovery,77.307144560002,2.0,31.150040342286317,42.91308226536759,
Recovery,81.96764976749508,6.0,32.17121712854458,45.17315357031861,
Recovery,83.11634728782082,6.0,32.38712811797041,46.2092045058263,
Recovery,87.89136894822343,6.0,33.38553701735721,46.42007633089375,
Recovery,90.25918999653427,6.0,33.77754193055517,47.04261046769455,
Recovery,86.44698647471671,7.0,35.05714381169739,48.66397350135636,
Recovery,92.10132787087439,6.0,36.61439976520287,50.61477516397092,
Recovery,94.12705214935197,5.0,36.997009538274234,52.855342480999774,
Recovery,99.84113175963438,3.0,38.08537112478903,51.361450698761736,
Drive,99.78527003517056,3.0,37.539433873831655,50.49006524003147,
Drive,99.45061635135306,2.0,37.72263845183061,51.15199258665615,
Drive,99.49997786466317,2.0,37.72263845183061,51.82839018518444,
Drive,94.77930145428965,1.0,36.96428928946521,48.88069156274444,
Drive,92.5673990948163,4.0,36.65025444106895,46.54277142846065,
Recovery,91.80232772601678,5.0,36.463772967943434,45.157699074825736,
Recovery,89.70028439848781,2.0,36.43085812016236,43.6868596590825,
Recovery,88.65510785770132,1.0,36.17772530758625,43.248455738854645,
Drive,84.90604652104744,1.0,36.08507304285213,43.39084479915438,
Drive,82.23483398157467,1.0,35.774210310962495,43.875539918712,
Recovery,78.85011218224233,2.0,34.315087599997284,39.88511511241864,
Recovery,79.66061954604918,0.0,33.56395816356638,39.129624037335184,
Recovery,76.26781101826349,3.0,33.22733634251538,38.367667260058376,
Drive,71.24975639579017,5.0,31.587642358131585,36.27302061831817,
Drive,67.96266290902675,4.0,31.667216429436177,35.053875154989704,
Drive,67.6525300831154,6.0,31.43683019949758,33.11893491496504,
Recovery,65.82218735870224,8.0,30.645744370271732,31.89363343153702,
Drive,61.50951677945638,9.0,30.402313294405644,30.003027167104836,
Drive,54.98554770646569,7.0,29.374859313148267,26.171181965195785,
Drive,46.68260954055253,8.0,28.523118606312032,23.70526340098068,
Drive,37.38891476959914,11.0,28.385575510873615,22.477193952180816,
Drive,29.139567572822937,15.0,28.39676424356806,20.753843442476114,
Drive,19.868637330563242,14.0,27.639221175450608,17.58998552887129,
Drive,13.558928438563422,11.0,27.59069725304315,15.690482554299393,
Drive,10.140793146112786,12.0,27.157234529207003,14.199271388817746,
Drive,9.61209003204665,14.0,26.71272038493811,12.306096103580439,
Recovery,10.863494170512912,14.0,26.49083388761214,8.516255638431845,
Recovery,11.970369578395688,18.0,26.490350072712317,6.713426768874588,
Recovery,12.125322974092771,19.0,26.941991656675125,5.407502519890668,
Drive,11.969872861335809,17.0,27.16893689920677,3.0516809726053857,
Recovery,11.854602064375014,15.0,27.546305867706007,2.2070344968423248,
Recovery,11.717804480738836,17.0,27.62456171847443,3.123610476051418,
Recovery,11.89772746476789,17.0,27.546305867706007,4.167723964298732,
Recovery,11.903503428468735,15.0,27.396461912690963,3.727839577856898,
Recovery,12.49651311278521,18.0,27.16893689920677,5.883669978727814,
Recovery,12.184939236820465,20.0,26.941991656675125,10.463199664859888,
Recovery,12.184939236820465,19.0,26.865813661321482,13.447001821718182,
Recovery,11.215840742617624,18.0,26.71563106564376,17.089454604314945,
Drive,10.030556842264389,17.0,26.56505117707799,20.948333305076822,
Recovery,9.568217985407168,17.0,26.193005889874694,27.254425666942456,
Drive,8.869679977159631,16.0,26.122621519038518,30.530427521365745,
Recovery,9.058171297506897,15.0,26.125450241796678,32.292976292767925,
Recovery,9.07192596003985,11.0,25.693699659399623,32.84061469891325,
Recovery,10.87206881722886,11.0,25.559965171823812,35.450774437773575,
Recovery,12.804338056847516,13.0,25.497551493337784,38.01438271938082,
Recovery,16.145366710090393,12.0,25.43621638041735,39.03133041069008,
Recovery,18.39971348264557,9.0,25.37593225166459,40.809537967323045,
Recovery,21.99263553487182,9.0,25.66337606407169,42.30649987472561,
Recovery,26.179467255598798,8.0,25.73573713768533,41.51487277786474,
Recovery,29.829551009341582,10.0,26.49618609063218,42.69401044035822,
Recovery,30.834615249231778,9.0,26.977738730597725,42.55010445165278,
Recovery,34.853595172940615,10.0,28.017893546454584,42.5645452818951,
Recovery,46.80546743097349,9.0,28.437249026888587,42.78225126099402,
Recovery,55.308400907764735,10.0,29.20546151643516,43.4695141078174,
Recovery,61.971916914347645,10.0,29.764159822295806,43.92423579838719,
Recovery,71.98298380086798,7.0,30.591365808644905,44.582358398791506,
Recovery,77.91517631046,2.0,30.883697274191537,43.94783782363675,
Recovery,81.39625158463467,3.0,31.36330221395006,43.89663659625096,
Recovery,83.42754195863407,2.0,31.444324960084717,44.61874639773235,
Recovery,86.3643415027638,2.0,32.435300180584306,46.318977042583285,
Recovery,87.02710769684361,4.0,32.782059496525356,48.13140600827965,
Recovery,79.10157325143861,6.0,34.03889596797875,51.35277300162321,
,,,,,4
Recovery,86.52730487361706,6.0,35.666514856095276,50.47582700973117,
Recovery,86.52730487361706,6.0,35.666514856095276,50.47582700973117,
Drive,38.69803941802007,1.0,38.26398878588065,37.457326119980664,
Recovery,42.75111095674666,4.0,44.86390576779452,60.47958681815792,
Recovery,3.629447321145339,1.0,45.0,59.06737401607911,
Recovery,12.759160552671531,0.0,45.0,95.71059313749964,
Recovery,40.05271580291604,1.0,45.57872556560776,87.63286825235421,
Recovery,34.254929914972166,2.0,45.59371739621258,138.93394030693676,
Drive,32.972852963144504,5.0,45.59371739621258,146.54669054592733,
Recovery,30.88050809154434,10.0,44.69029610004116,120.57011453429642,
Recovery,32.36643132957146,11.0,44.065912446030836,116.14123437065372,
Recovery,33.608663272764,12.0,43.761365329103114,111.85284194965826,
Recovery,31.886561770143317,14.0,43.12212255271464,108.83371354337004,
Recovery,39.87972139983326,10.0,43.595207949965044,103.67326525456639,
Recovery,36.18788020763544,10.0,43.43493091440774,100.63560799305915,
Recovery,38.73547117413912,10.0,42.48312434306048,97.16321352958502,
Recovery,32.33812644750364,10.0,40.99422996439171,93.79428048176392,
Drive,33.285052112861806,12.0,41.33424970736963,94.41384827936673,
Drive,16.271278990183482,14.0,41.50294026070175,89.55849674309601,
Recovery,16.647635355513568,14.0,40.62611950459188,84.47304655262012,
Recovery,22.589257169418175,13.0,40.222693682890146,80.95319727403974,
Drive,12.999728074978263,14.0,40.702613336058306,76.14561607765113,
Recovery,19.055456470755917,14.0,42.926128632424295,70.73300823975924,
Drive,2.8526962712488597,14.0,41.953519009836974,66.9911299171771,
Recovery,4.356602648255861,12.0,41.93638834044832,66.23054029698322,
Recovery,19.44719411584519,13.0,42.74795565459745,67.73315006317283,
Recovery,34.09873234696997,11.0,45.154435689372285,65.87973041690535,
Recovery,53.26547569052339,5.0,46.68019440492742,58.10638622556012,
Recovery,85.8150838748816,5.0,46.97493401088198,61.7013633370805,
Recovery,110.4861028523518,4.0,48.5950096610091,54.687084131138704,
Drive,132.36670155346644,3.0,49.90729984228815,53.47966011877935,
Drive,81.65025444106894,4.0,51.248371665038235,52.98011374516852,
Recovery,97.17461122670073,3.0,51.766174822553054,50.05543264486006,
Recovery,152.83413747640614,4.0,53.319196649499744,42.96161446661997,
Recovery,155.5490187985526,3.0,53.62369195492597,41.676148630886885,
Recovery,156.57685473064538,7.0,54.90002018315391,43.366415985751814,
Recovery,158.85869874445652,2.0,54.70150623592943,41.192435494859616,
Recovery,166.15951881273693,9.0,54.916526120907264,42.848657240291175,
